Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-04-22,0.3368823314825346,-0.42252792236562375,-0.26119452286780753,-0.15946242984308354,1.196121222422238,-0.30018160536682426,0.8497472594397546,0.1681689631137801,-0.3827788733012747,-0.4686601711201173,-0.3500438116518876,-0.20607043994169102
2021-04-23,0.27165704192136253,-0.5019418478233084,-0.14951740015044906,-0.13922818327911146,1.098601510580371,-0.03919363725325617,0.8831103775562608,-0.08552069703972982,-0.323747916211537,-0.6112812507756562,-0.28048462121413886,-0.1224533763108108
2021-04-26,0.2880258248381941,-0.6101273807152615,-0.09470140437672564,-0.07530331732466652,1.1290530615165126,0.0303690028600459,0.9665533452126669,-0.20956201713262204,-0.385407628509538,-0.693965339966558,-0.22331336995945034,-0.12162077644259522
2021-04-27,0.3417426747252567,-0.6716033891151353,-0.1572329154004729,-0.08940735287279947,0.9103359490333227,0.032918274107071405,0.9266449946433677,-0.09983934596477148,-0.34246902905912524,-0.5823153121719132,-0.22927475227460264,-0.03949979565019901
2021-04-28,0.3906139141383641,-0.6365656643997212,-0.2757808184916482,-0.04926843436703268,0.7559176363723077,0.0019121143135548968,0.7841252940130496,0.16126164696788928,-0.2622648741345971,-0.4814638815381472,-0.109173699836067,-0.27931323303795147
2021-04-29,0.3953339743155454,-0.543959037123926,-0.3155658823733403,-0.22638681718768605,1.0148582694019452,0.16544754577719986,0.9214077756705548,-0.3312440416623673,-0.2337949274878695,-0.4306445665249955,-0.04737261016708888,-0.36807968263797264
2021-04-30,0.39993771973509673,-0.6876595330645187,-0.09366939182376519,-0.2988962646633133,0.9032926039795397,0.16183202498015914,0.8319682729369064,-0.4017714320911438,-0.18400310402571524,-0.14751487536157148,-0.17368336960147318,-0.3098326510002004
2021-05-03,0.21565929712547385,-0.3303273631444975,-0.17385600285249828,-0.16868526982154797,0.7772000686600056,-0.1163035749825867,0.8955633390371511,-0.4490876564821238,-0.009334386093134528,0.1337505605120255,-0.615253178477978,-0.1593258334802915
2021-05-04,0.5141166539476232,-0.13769568706782032,-0.5089413646286274,0.22677781099280186,0.5003747589295763,-0.12033135308938053,0.7688663800309907,-0.17945689654191185,0.1860602238612645,0.23578458432491256,-0.8503677173001475,-0.635187393459282
2021-05-05,0.5546862814698126,0.042815965869424766,-0.7246639607511457,0.31811319247627723,0.5616232391162029,-0.0744235802416724,0.6913548733179071,-0.12059111543878391,0.2106715878369356,0.14441550021793315,-0.8766013887103294,-0.7274005951625646
2021-05-06,0.5188312037403244,0.01760367255930151,-0.6324433479014929,0.3618038925786688,0.4370099138569803,-0.21650796321343382,0.7509292418641569,-0.0893488421781305,0.08939896221199459,0.23220985458426302,-0.7793624517743525,-0.6901241363282808
2021-05-07,0.6375370298029949,0.07886239831061856,-0.8052582452093571,0.3551119488220143,0.46744725148344507,-0.20284143625118026,0.7394714448952568,-0.0967140686426451,0.12564583450612074,0.17560314286542222,-0.6858423950646013,-0.789022905518089
2021-05-10,0.6638225462308082,0.17283484033990965,-0.9270390848825849,0.3960153880465288,0.4474782278068438,-0.22135589513158901,0.6729201040121806,-0.11429047815547135,0.1115541807125282,0.2034960168171186,-0.48505672603802713,-0.9203791197582482
2021-05-11,0.5066078808345349,0.11235419628028084,-0.8941952043584376,0.24446559981626292,0.4835399885250862,-0.1613694283636768,0.7600351450862862,-0.17969036177102662,0.09456090661499755,0.4458002802614812,-0.5045179686675814,-0.9075910342582113
2021-05-12,0.5445699579738599,0.08552378304554585,-0.8723976230407252,0.2611119481501889,0.4432739781489521,-0.1361086223129456,0.6359638633009785,-0.30161688561779054,0.11753598404631702,0.6037498431622964,-0.4952680797535916,-0.8863381471030858
2021-05-13,0.4462421640071562,-0.0261908737537819,-0.7108123701764851,0.24746488723040777,0.6564940447555235,-0.2368904784149807,0.4851183631996634,-0.4253156707368835,0.06185590570253982,0.5556741395395096,-0.49201787913958156,-0.5616222322130866
2021-05-14,0.48507794922987596,-0.021194974457313942,-0.8604856282105617,0.2941079735807274,0.5805433163287482,-0.17032101144563008,0.3619111884442108,-0.4473980394604666,0.079227014953592,0.6654855519821169,-0.29068221061201754,-0.6762711303332812
2021-05-17,0.5294178643768815,-0.06851828200577847,-0.8920416161425763,0.24620173547052793,0.7766482308185811,-0.0781599337542093,0.5231296131673571,-0.5180544526304474,0.10321831668296692,0.3736092442801463,-0.24259971917803086,-0.7528510010854198
2021-05-18,0.6832661740452197,-0.011926494012446567,-0.8874300770335171,0.3893642162206509,0.733080207125268,-0.05437854309104337,0.4417740715974084,-0.5257675545434468,0.15592475841391507,0.2341450346214783,-0.2721129341246028,-0.8859388592188797
2021-05-19,0.6746840299917557,-0.10289000550199433,-0.8528002479666439,0.41007507997088927,0.6691288029376137,0.017491416219169054,0.4025856051548572,-0.6099738169854414,0.1801639599071016,0.16567163043539268,-0.09015273054617307,-0.8639837236165232
2021-05-20,0.6264378545795533,-0.023832313505751906,-0.8179087312788792,0.29982012604418123,0.6750297326704116,0.13107595063594582,0.3869806372302911,-0.84575566713903,0.2423433961590255,0.1322222536972576,0.02289975050459203,-0.8293129895975963
2021-05-21,0.7095728019572891,0.06190531008188195,-0.8297869191323275,0.34647037991750546,0.6308694788217788,0.07449623635621302,0.32894217832666467,-0.8401688225876696,0.2896272222205747,-0.10164564889709615,0.06445634351810983,-0.7347385605829224
2021-05-24,0.7298488540595012,0.06598281669342301,-0.8195515611966808,0.2987899396027565,0.7503098154999509,0.14271507612895207,0.4220401094966201,-0.9233543724867967,0.2707351749504707,-0.2242853943805312,0.07297320047786632,-0.7862036588455296
2021-05-25,0.8549764938409553,0.24430092775996567,-0.8527798625991639,0.3284104094015336,0.6038038596633916,0.0385228372475068,0.23315275885238584,-0.9424754395144471,0.3226430929972847,0.07060259222557286,-0.12208488864480593,-0.7790727812301792
2021-05-26,0.898408683087586,0.32937695629558866,-0.8114425342112649,0.28783175988903,0.4333289326333615,0.01817005644851552,0.12043098070236241,-0.8760620757898353,0.3871231225936863,0.197784728242148,-0.21645146644297247,-0.7684991434482054
2021-05-27,0.7759661023590303,0.35813182637483976,-0.585982585626679,0.501287301658283,0.5286770982725917,-0.1280822174306335,0.07985567552706527,-0.9124677221282141,0.06219092406239174,0.13750862877121284,-0.32799406481061905,-0.48909096702927246
2021-05-28,0.8103472231917623,0.2731219530600022,-0.6264215582623223,0.5161470182201412,0.6176678411957643,-0.13822450285207233,0.2389992202699016,-0.3156252788238157,-0.1533939225539151,-0.4342392234248704,-0.3204856323220215,-0.4678931376985544
2021-06-01,0.759485938323544,0.3319040191306961,-0.9305331784540072,0.4916485858888959,0.5281018812540805,0.03106793247959133,0.3133666962166147,-0.35538651812073274,0.05987644358088921,-0.3308135172203623,-0.122550882689132,-0.7761674003900771
2021-06-02,0.8097375587886428,0.1379048169851757,-0.8886441941307242,0.4999227352656334,0.5352098844385288,0.11970266516170824,0.33255571720806176,-0.4225946187355621,0.029872851727280547,-0.5151983882777967,0.02335151632040111,-0.6618205447513512
2021-06-03,0.6335014675226807,0.04953912186557893,-0.888453716960317,0.5439700372859183,0.5272559768417099,0.2605784693507106,0.37997234321024703,-0.37456010183921945,-0.02432825758988487,-0.6160002190210839,0.1816843055645802,-0.6731594262309233
2021-06-04,0.583458955504331,-0.1051507947149273,-0.724141923039666,0.5765298054395789,0.5878227812766228,0.21013593926967591,0.35045686218775085,-0.47167551564652266,-0.1466303268250505,-0.6970000403041295,0.31185853957345694,-0.4756642827211179
2021-06-07,0.5725380102320833,-0.004412216190759863,-0.7784097990413025,0.5867254431774777,0.7140079568687852,0.2962277865377595,0.34766745943907207,-0.47032833355744336,-0.1339799048695808,-0.7391273298711307,0.25369332592551586,-0.6446023986504745
2021-06-08,0.5795652049762445,-0.12537982495351388,-0.8050448935714448,0.5523793958190163,0.7015457313376022,0.3595254219473708,0.2752520156181324,-0.5131234663736877,-0.04470555185409797,-0.5978732926401807,0.3462735434339008,-0.728414283739343
2021-06-09,0.35390209343457196,-0.3897716063730272,-0.6904388102633406,0.4764825031142968,0.9552121558524382,0.466075290485835,0.5687785055756662,-0.7750378144665471,-0.14170373352794952,-0.7492622230278695,0.4844565523904364,-0.5586929131945093
2021-06-10,0.3223572374877963,-0.39074777165603575,-0.705186830290661,0.44221047904490074,1.0333251339851437,0.3888288904125908,0.7754192852850095,-0.6840700200248134,-0.2779704939070669,-0.8472571212343503,0.47854225414325924,-0.5354510432457745
2021-06-11,0.14980592368046294,-0.4951897266527848,-0.43026593704003774,0.2827670645582899,1.1374259967165448,0.14887405049785823,0.9301678506100144,-0.6245377667521286,-0.37603689295054754,-1.030398337565146,0.5267460433034046,-0.21935826840593475
2021-06-14,0.17546689005384472,-0.4970574169826873,-0.6006895943354379,0.35978929063132037,1.1212538614497969,0.2736571771919114,1.0407064371793053,-0.6661881766899647,-0.3099776474783047,-1.0796222256790489,0.5416102170669138,-0.3589488124076503
2021-06-15,0.1875506940014589,-0.5455592194540646,-0.5676906685624457,0.4096253132272623,1.1780040640081935,0.20704190425794936,1.0804992384670833,-0.6217037169095875,-0.3026199027911203,-1.0432155317682594,0.45989363279036183,-0.44182580726683107
2021-06-16,0.05049818709503939,-0.46218116364954875,-0.5085783686423806,0.42667968507914605,1.141818842129332,0.0856723646612611,1.0889697746124307,-0.5703098272711291,-0.3989478741876005,-0.9801849415065477,0.41827783140698804,-0.2917145097269932
2021-06-17,0.042747689351127376,-0.506044830974549,-0.46070526555256536,0.4026017658553931,1.166041137027975,0.021838885257596724,1.1225842999679696,-0.6417234572121413,-0.3914496724036496,-1.0694860946175002,0.4976726050540399,-0.1840770617536936
2021-06-18,0.051920051338858034,-0.49752913749547845,-0.5803820500042762,0.4920684008678779,1.1026785101414212,0.034307201781068636,1.1090563481713867,-0.48773705234176423,-0.3868588548448929,-1.0434753951796045,0.5215301532257818,-0.3155781756603796
2021-06-21,0.15031911656742902,-0.5095042811412676,-0.6235133695158142,0.515223252943543,1.0644694751680097,0.05720715622025871,1.1362463133779621,-0.48537426905361203,-0.3443720526174123,-0.9500885914955574,0.42213084131140194,-0.43274359176494004
2021-06-22,-0.020615712639937167,-0.5840870033297715,-0.5340643012109472,0.42736078661662946,1.1668601315360063,0.03739684772267607,1.2654763892743337,-0.5270332059176197,-0.4038948474796244,-0.8851653337007584,0.4999870634410033,-0.4422208143119877
2021-06-23,-0.05618326325265072,-0.6182646375640795,-0.4753621142181306,0.5194745068045603,1.0816410075299303,-0.024753619489805367,1.2031870093487151,-0.4682473517426895,-0.3476659138377371,-0.7342744299262773,0.420615109174332,-0.5001663028261685
2021-06-24,-0.060993718923184836,-0.5566243988531153,-0.5361787169283924,0.5267877289277629,0.9819424077489242,0.024829831104465877,1.1744980924930835,-0.37109544282429996,-0.3243504135090636,-0.7446009311021757,0.46658672249967725,-0.580801160633682
2021-06-25,-0.07837599622871506,-0.5434336079779132,-0.5616495378560118,0.6339493138372476,0.9690077564827376,0.07341204882797345,1.1253194389131527,-0.3545904806045084,-0.3419267152059388,-0.775060057080154,0.38467297725182803,-0.5313251403597001
2021-06-28,-0.17239516071641814,-0.5675718254146715,-0.48651651294137177,0.5774552699512654,1.1042433390837767,0.04910354006355719,1.1228938637403107,-0.21134856569949773,-0.3925496781366549,-0.9463913154858571,0.3425354221116726,-0.41945837655611684
2021-06-29,-0.2961953978391288,-0.5529221195062359,-0.42463442162538734,0.5057073163519696,1.0675011984807514,0.0007053625040391032,1.1803079317492982,-0.3047892056539153,-0.4245364890799598,-0.6942901228397166,0.39194795134376026,-0.44880200388547353
2021-06-30,-0.3164157847118275,-0.5800685040675856,-0.31245588745110936,0.5385560015707866,1.1147805461878306,-0.06798677549397078,1.1940721282123417,-0.31909608413375895,-0.49393339882129184,-0.7789006735504118,0.27355793764225167,-0.25210950538325416
2021-07-01,-0.29709502160321466,-0.6125513146283847,-0.21619853578067713,0.469872447855353,1.1451289400747287,-0.08817004588052146,1.193842600613559,-0.5267712423853382,-0.49492021314651524,-0.6605828706457798,0.21883034323680262,-0.13138508771001028
2021-07-02,-0.367122667117485,-0.7151226051875305,-0.22250320965142328,0.3537563650574992,1.2412514555550895,-0.06375996232407863,1.1708335440300908,-0.4480793442946366,-0.539601788905983,-0.5667618027240415,0.2341557097965831,-0.07704569423408233
2021-07-06,-0.3630574963663533,-1.0421846902489118,-0.15090484039576735,0.40890388131625144,1.1568725094072132,-0.0558310079233964,1.143720700650888,-0.416427955417656,-0.4626077509763895,-0.38364715228814394,0.16996507421232748,-0.004801271970057752
2021-07-07,-0.4595344904855564,-1.0515514955777168,-0.122165654799842,0.4010358151141471,1.1972191980879214,-0.1328236544746934,1.1629693198580309,-0.3158563011240382,-0.4258224687415799,-0.3850211728956406,0.10037375342262075,0.031177151616348847
2021-07-08,-0.44827562185707176,-1.062003664851328,-0.07308793961510751,0.40272782081026415,1.1799667294738547,-0.11441084488810818,1.1671218584712253,-0.3640858781699078,-0.4956628760464744,-0.4648167832716284,0.10674469082986243,0.16578250911441986
2021-07-09,-0.4762247837331795,-1.0421815353229504,0.02076800571968676,0.4099561097417618,1.1334323322282973,-0.15306802810295014,1.0700833139626815,-0.4405548906904535,-0.4624026228240904,-0.6316335910765284,0.2315700725858153,0.34025561751191113
2021-07-12,-0.5051348672568317,-1.0048781480296294,0.02744229433557073,0.5192247938620089,0.9089528526765899,-0.13296757166828982,0.8960823399272875,-0.4125861255534262,-0.36844418422380476,-0.5675702295618501,0.26137180964150986,0.37850703585086376
2021-07-13,-0.5115332784384485,-0.9678927566067609,-0.029957152117431524,0.5017094566753334,0.9373040224444265,-0.07391760655313517,0.8580933201062143,-0.4103509692397081,-0.3885414392185149,-0.24506829204797492,0.03976146406505682,0.29039323093094405
2021-07-14,-0.5136004271456363,-0.9165760177883998,-0.045340412565704175,0.5499753014834177,0.8343718390430157,-0.24230968145930729,0.7894795180492695,-0.2302923935928945,-0.3913992377869795,-0.13787891149431925,0.00430243587621576,0.2992679873813182
2021-07-15,-0.5531567639434246,-0.849493684633661,0.01949483376787993,0.5301343823557021,0.7539671875489631,-0.4158481874075548,0.5761239644312278,-0.23001343477355865,-0.4369690007266982,0.06568354663140497,0.04079114603826156,0.4992860107114596
2021-07-16,-0.4506696044926602,-0.7491909478776001,0.006906377503520605,0.4420836066016409,0.797145777627905,-0.5069664971472675,0.6179880325377803,-0.35698812875790936,-0.4270089814621292,0.2102530724786844,-0.08830290865397894,0.5047502016420142
2021-07-19,-0.3988782162620863,-0.6241555264612368,-0.03314627920524574,0.4685268261067318,0.6735389022596115,-0.5891520002935284,0.5016783441748343,-0.28474295426940094,-0.3746137504306073,0.3484224088633564,-0.10330699362984985,0.4158292391474226
2021-07-20,-0.4862104719431666,-0.6507464071893485,-0.013594409948711111,0.405735067927606,0.49030632858149625,-0.5053539418296793,0.48674794796184917,-0.33726917597424516,-0.3798808551502605,0.4887910926547602,-0.017887255044221062,0.5193620799539211
2021-07-21,-0.3494110532328174,-0.691266848675341,-0.14296074550975013,0.4556719246175986,0.5484824802076185,-0.44636583450550527,0.42020921163951985,-0.29892107860118416,-0.3141040178359841,0.22175583277963373,0.09009157827329473,0.5068185508429175
2021-07-22,-0.3389114791167785,-0.6666467558643221,-0.1837126151912906,0.3608938992415015,0.572441980351202,-0.39130472757099943,0.4019810185672732,-0.25460874220103646,-0.3943963560094291,0.26341419866949156,0.01432926113946531,0.6165203179849224
2021-07-23,-0.22843753075653894,-0.5814545698995154,-0.2594480594002446,0.2588447381485087,0.6613085309205364,-0.47734591365124324,0.40792174287941485,-0.4189864443019228,-0.29659540495320713,0.4175732247512126,-0.02160039283387105,0.5382200790968692
2021-07-26,-0.2925327894484726,-0.7444753126273198,-0.25579650960081735,0.21326645298937566,0.7817255688074342,-0.47457712662661306,0.4387496990299374,-0.4031954957483376,-0.26315467658336744,0.4475057708944361,0.07381773330522878,0.47866668560851705
2021-07-27,-0.3306600838605723,-0.8203601202535742,-0.2578510615327521,0.22860884392325323,0.7807944036848649,-0.4236459396913678,0.5750285949277267,-0.4383779533747101,-0.31764127339707615,0.32148784496992333,0.18412876328047872,0.49848798132380673
2021-07-28,-0.2477725538387232,-0.7424414685482096,-0.4026937524743327,-0.013215184339262581,0.6966701711667328,-0.40976516442211136,0.5072164456338767,-0.25316017062644464,-0.22838276202874608,0.6299943356771079,0.10843007579279323,0.3551200280073184
2021-07-29,-0.24923346123928608,-0.7289290201347001,-0.46931184029080575,-0.09705249589409648,0.7795469295075228,-0.31939506468134493,0.44316339060219523,-0.050118006783389416,-0.18506327780013537,0.5884690939242923,-0.024549137720479175,0.3124728905102284
2021-07-30,-0.30049963534861035,-0.6530932377883343,-0.3324073864216588,-0.11841320836839989,0.9088483886500118,-0.4082984606022657,0.5186411671157265,-0.22914579955193393,-0.2331356675697389,0.4204917053274061,-0.042636092888133525,0.46964822744592866
2021-08-02,-0.5412883006087308,-0.7164947839359762,-0.13781783541829884,-0.02507350590910673,0.7310993739281113,-0.301962279538721,0.5933201656456366,-0.26136408930629923,-0.23135208094978843,0.39430422962554623,0.030434300616694332,0.4661948058509346
2021-08-03,-0.5170689696484045,-0.5741818426779043,-0.2208000420397901,0.11608250359973404,0.6641072663421659,-0.3991150840833898,0.5689475682566137,-0.2314242092638158,-0.2643773142083746,0.423062713486558,-0.001658979672026828,0.4364263899086337
2021-08-04,-0.4004046218452677,-0.27129782545249126,-0.3121891157676226,0.2729116599716559,0.6212151308824096,-0.4831222696605264,0.5293579117253864,-0.3716382611830735,-0.21186465854856484,0.3596416863870151,0.018082805726884366,0.24930755776419425
2021-08-05,-0.21560392899860403,-0.2397707446022704,-0.41093492496143125,0.3009570985450728,0.5186831409188457,-0.3731770497356631,0.5147010723690699,-0.42591367387689494,-0.14950884536061,0.19394389428182923,0.13141101869806074,0.1552129427225962
2021-08-06,-0.21151618911554124,-0.1338656333635041,-0.3639747969400857,0.40232006492278916,0.32549464121030103,-0.3042824276590954,0.3591600301856821,-0.5503643603077241,-0.08895315937383785,0.2184688537335584,0.17121230824472,0.17630066846273842
2021-08-09,-0.14181743680401726,-0.1913578551937312,-0.3053866091699009,0.29362706581829423,0.37539235471461924,-0.35509502695035333,0.39968573622773335,-0.5289061224265178,-0.10520063685930442,0.22572220284281663,0.10108750130262881,0.23224882649773693
2021-08-10,-0.21728489376618526,-0.11611210074464069,-0.4487313496707188,0.31188693958258434,0.3676608428142263,-0.40382209631137134,0.3581724829665204,-0.42940534199902236,-0.07499653073474122,0.43390298683724904,0.14515901898019262,0.07357004204590731
2021-08-11,-0.07578048893837191,-0.15444136617682547,-0.533942824631809,0.4752838007682326,0.2179331716996213,-0.5352140842831228,0.07794591242894604,-0.3588578792193817,0.12244284276150014,0.5592462595601629,0.23026656988888627,-0.02488191385783861
2021-08-12,0.00018716413991470837,-0.12459344364129928,-0.6083386222205585,0.552923204167706,0.26915280095856686,-0.4083269426463713,0.1911714251349644,-0.4433673689721581,0.13027907405017042,0.28672138842294465,0.218110798745,-0.06391947813888058
2021-08-13,-0.05274886454165775,-0.1828281573898948,-0.564995450676341,0.48930448516946057,0.4280836979820538,-0.2669474055385307,0.3232631614425999,-0.48445431632976377,0.09627484222243315,-0.11460612590980285,0.30675931378196786,0.022894819787478482
2021-08-16,-0.09654883931319916,-0.17574119470532923,-0.6147121618257808,0.6623087842502728,0.42565778600411003,-0.21914422940343903,0.30826024675633973,-0.47809072955973186,0.20399590396760972,-0.32298661004315016,0.30421105168318463,0.002789992189113133
2021-08-17,-0.16541658588380845,-0.10007192724954203,-0.6974926823173835,0.6190790443829263,0.3946983123736454,-0.14691882481835483,0.2772190953134766,-0.38272527860311056,0.21170337514803012,-0.09595009012363043,0.18134981101861594,-0.09547424924086656
