Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2021-04-22,0.33688084343794983,-0.4225281084938518,-0.2611952455668228,-0.15946255848203583,1.1961239597176567,-0.3001778180570257,0.8497496400893548,0.16816554261951758,-0.38278225340807787,-0.4686597829671717,-0.3500430134020407,-0.20607120548745478
2021-04-23,0.27165879321823505,-0.5019428060125886,-0.14951876782630208,-0.1392300300603108,1.0985993419268563,-0.039189888351173124,0.8831126990330798,-0.08552258103882585,-0.32375118193959795,-0.611279614335009,-0.28048301552773575,-0.12245294908662782
2021-04-26,0.2880273698565543,-0.6101274428579865,-0.09470333291460742,-0.07530273792226767,1.1290541289341074,0.03037186609473483,0.9665537959778847,-0.20956468708938394,-0.38541101412214196,-0.6939653615404262,-0.22331212520731303,-0.12162045920915665
2021-04-27,0.3417453504558188,-0.6716036660235323,-0.15723320083019993,-0.08940712564833733,0.9103355280253063,0.03292099834115164,0.9266443453194412,-0.09984054249297153,-0.3424706820189257,-0.5823165881553406,-0.22927329223200227,-0.039501124740404764
2021-04-28,0.39061405542093813,-0.6365659086344019,-0.2757802034824752,-0.049270120306946476,0.7559200958941215,0.0019111845555817297,0.7841263480616917,0.1612599910502767,-0.26226744772391486,-0.48146184575840256,-0.10917272012464296,-0.2793134289518242
2021-04-29,0.3953346999082338,-0.5439593019923586,-0.3155674711574712,-0.22638688680173008,1.0148593457523245,0.16545129496395877,0.9214086080852719,-0.33124590261697,-0.23379815169160417,-0.43064524771144075,-0.04737127185891116,-0.36807971487930646
2021-04-30,0.3999381096518182,-0.6876598252987441,-0.09367111825363278,-0.29889688556749716,0.9032925857282216,0.16183297066176838,0.8319689085778361,-0.40177178290903504,-0.18400313182871572,-0.1475139137758762,-0.1736843782898443,-0.30983153869629926
2021-05-03,0.2156569813216774,-0.33032688971192226,-0.17385556614859737,-0.16868711054956903,0.7772020980418199,-0.11630074706955099,0.8955649761493744,-0.449086778228928,-0.009336082587184796,0.13374972410636987,-0.6152531988182013,-0.1593274065052875
2021-05-04,0.5141193857860511,-0.13769606613929303,-0.5089409986601101,0.2267768658988637,0.5003774888481887,-0.12033132090424609,0.7688678190099002,-0.1794556323273331,0.18605957867117678,0.235781165073766,-0.8503674717094375,-0.6351908135475217
2021-05-05,0.5546885392181296,0.042815912976767775,-0.7246615528694268,0.3181117572716362,0.5616239846786132,-0.07442516807174188,0.6913562390007434,-0.12059295681296368,0.21066889307060002,0.14441489809027785,-0.8766003650198466,-0.727400181532788
2021-05-06,0.5188319922463488,0.017603620889761196,-0.6324421111075492,0.36180276438648284,0.43701089928592285,-0.21650328427740842,0.7509281927652296,-0.08935177564064935,0.08939893454353465,0.23221050340053628,-0.7793636104156371,-0.6901261260765713
2021-05-07,0.6375352809761538,0.07886195716248487,-0.805260925877317,0.3551122066156224,0.4674494491417364,-0.2028405808792605,0.7394736762407204,-0.09671325035889042,0.1256436135812009,0.1756043523236901,-0.6858410493184963,-0.7890247296076455
2021-05-10,0.6638225795781091,0.1728337977392656,-0.9270393112811969,0.39601494284065536,0.44747838686652197,-0.2213571110968515,0.6729211225183527,-0.11429008811754053,0.11155234816709439,0.20349759805997436,-0.4850532167071029,-0.9203810485672821
2021-05-11,0.5066089174478808,0.11235368105092912,-0.8941968903593894,0.244465699349452,0.483539644082654,-0.16136774042196508,0.7600366563473243,-0.1796925547880182,0.09456107795571292,0.44579951724229805,-0.5045168429192408,-0.9075911649876389
2021-05-12,0.5445699069597494,0.0855227825290479,-0.872398910786941,0.261110926437327,0.4432761141475353,-0.13610698482311748,0.6359631454738959,-0.3016173243804374,0.11753376066246918,0.6037514549569658,-0.4952664151685741,-0.8863384560079188
2021-05-13,0.4462428790966804,-0.0261920791272596,-0.7108121233296659,0.2474622161757151,0.6564923284285801,-0.2368897142833415,0.48512099444724943,-0.42531650446184094,0.06185511562781626,0.555675055973168,-0.49201595570533174,-0.5616222128417709
2021-05-14,0.4850785407096988,-0.02119578542014179,-0.8604859943202656,0.2941050037018388,0.580544921249573,-0.1703167642826501,0.36191028120489155,-0.4473977288069588,0.07922683412958106,0.6654852555887263,-0.2906841831686118,-0.6762703805856843
2021-05-17,0.5294180210225135,-0.0685191842112813,-0.8920430487768891,0.24619926650049886,0.7766479435337794,-0.0781569913211633,0.5231298426544352,-0.5180561008531299,0.10321643956330681,0.37361128577662817,-0.2425970644156154,-0.752850409473078
2021-05-18,0.6832662205572313,-0.011926853945277774,-0.8874320878514336,0.3893626166997238,0.7330844008897921,-0.054378222745179505,0.4417738475403772,-0.5257670564055907,0.15592372376226005,0.23414456155338914,-0.27211213387830485,-0.885939016176987
2021-05-19,0.674683011300711,-0.10289139653359712,-0.8528035062647946,0.41007274011672645,0.6691321466812896,0.017495320254962254,0.4025852040521494,-0.6099723604867471,0.18016437211498723,0.16567008213845769,-0.09015212090747449,-0.8639834924666678
2021-05-20,0.6264348805090199,-0.023832327496358205,-0.8179094760974132,0.2998186680944777,0.6750325338324599,0.1310766301964829,0.3869820911040984,-0.8457551692152762,0.24234326099243084,0.13222156487043812,0.022903044234301062,-0.8293157010246626
2021-05-21,0.7095723935616699,0.06190587064546692,-0.8297884290695254,0.34646820157477504,0.630871907022367,0.07449408732101617,0.32894445347880835,-0.8401691945424816,0.28962675022297574,-0.10164372014615597,0.06445636847676378,-0.7347386885456781
2021-05-24,0.7298455290239814,0.06598238007021659,-0.8195537872651075,0.2987897650119057,0.7503112876633932,0.14271642257392989,0.42204000604617997,-0.9233528084521412,0.2707365456265383,-0.22428443695953448,0.0729728148964392,-0.7862037182357993
2021-05-25,0.8549756864790703,0.24429987749630686,-0.8527807056714649,0.3284086006111945,0.6038028583569527,0.03852454513708048,0.23315251620606758,-0.9424742507231576,0.32264413499318173,0.0706047390255492,-0.12208625263497885,-0.7790717492758001
2021-05-26,0.8984091511006189,0.32937572039855445,-0.8114445751192415,0.28782988577445845,0.4333266939392264,0.018172391987450714,0.12043517990908603,-0.8760644324760958,0.38712237892213786,0.19778748793393808,-0.21645226262134537,-0.7684976197487899
2021-05-27,0.77596041734676,0.35813235553201345,-0.5859855446625872,0.5012860138412027,0.5286778909144045,-0.1280800004755909,0.0798553930546923,-0.9124661890040846,0.062191681416713857,0.1375115237249095,-0.32799125314351074,-0.48909228854492387
2021-05-28,0.8103463656651004,0.27312118746641056,-0.6264235970244955,0.5161467299189426,0.6176693985114976,-0.13822278243728137,0.239002831413267,-0.31562601423190595,-0.15339344604848965,-0.43424189162456295,-0.3204851717988894,-0.46789360980959777
2021-06-01,0.7594855228623868,0.3319033178026161,-0.930534497478682,0.4916481208034927,0.5281062501005114,0.031070633280432608,0.31336662465819387,-0.3553850932291612,0.059874670570792335,-0.33081633185192244,-0.1225486151312638,-0.7761706023873952
2021-06-02,0.8097386974357238,0.1379037084861982,-0.8886450519373728,0.49992139678533154,0.535209236535954,0.1197035064600803,0.3325574385556721,-0.42259362091231706,0.029873122543935066,-0.5151974507468793,0.023349838538362477,-0.661820821744687
2021-06-03,0.633499595712696,0.04953855804004498,-0.888457685816385,0.5439677781324204,0.5272572689639848,0.2605815041039537,0.3799727078006773,-0.3745613117742489,-0.024325935209813992,-0.6159984109616162,0.1816846975974372,-0.6731587665891482
2021-06-04,0.5834567380652691,-0.10515188383121868,-0.7241434217648476,0.5765278249603647,0.5878248282992617,0.21013716384511685,0.3504565171536386,-0.47167518036471134,-0.14662752821351138,-0.6969987953388017,0.3118610647499699,-0.47566732756052815
2021-06-07,0.5725399975211021,-0.004412750856811393,-0.7784135469977317,0.5867236546357009,0.7140095522291791,0.2962295127398469,0.34766594982067917,-0.4703269071217818,-0.13397962370752425,-0.7391274737367844,0.25369361152325387,-0.6446019760491302
2021-06-08,0.5795664225854261,-0.1253804858816454,-0.8050469852827596,0.5523780846374817,0.7015464288107458,0.35952621379780175,0.27524945919525745,-0.513124273748158,-0.044704689835936395,-0.5978712747689944,0.34627744175716124,-0.728416341266379
2021-06-09,0.35390090306339167,-0.3897734074374256,-0.690440891487314,0.4764803691557234,0.9552134113042874,0.46607524249153853,0.56877804310667,-0.7750369495135745,-0.14170152985665943,-0.7492611597680153,0.4844592188153343,-0.5586932498739572
2021-06-10,0.32235803295183096,-0.390748950728083,-0.7051885187617257,0.4422090587407545,1.0333258238971672,0.38882883618036473,0.7754180505285354,-0.6840693051968323,-0.2779694697931449,-0.847254252394536,0.47854356709015744,-0.5354528725144887
2021-06-11,0.14980491223798414,-0.49519052470481234,-0.43026956177263515,0.28276426775013547,1.1374272420640648,0.14887597177560394,0.9301676104355889,-0.6245378449482996,-0.3760347230945922,-1.0303971664003364,0.5267491052826552,-0.21935928862535348
2021-06-14,0.17546627620255562,-0.4970576387845204,-0.6006907774692923,0.3597874380810646,1.121257122841194,0.27365762916171466,1.0407060459635238,-0.6661891782369849,-0.3099744589005591,-1.0796222128929278,0.5416109925025709,-0.3589512384683407
2021-06-15,0.18755069929112575,-0.5455602955985769,-0.5676923378520061,0.40962393652966367,1.1780051876581368,0.20704049672294875,1.080498027022279,-0.6217038548350657,-0.3026190462217464,-1.043213363330071,0.4598959884825262,-0.44182543786921313
2021-06-16,0.0504951221037257,-0.4621821022977497,-0.5085785250187717,0.42667840783812916,1.1418229667157915,0.08567206816247125,1.0889669705625764,-0.5703084274083061,-0.39894499954097357,-0.9801836879304541,0.41827782764999405,-0.29171562083643443
2021-06-17,0.04274577306424129,-0.5060459639336816,-0.4607044633623169,0.4026001109785271,1.1660425749472294,0.02183925626838873,1.1225848325043348,-0.6417247328202476,-0.3914489052115119,-1.0694840189805048,0.4976732885477741,-0.18407775200223214
2021-06-18,0.0519196970585369,-0.4975290277433325,-0.5803827778514479,0.4920670107328494,1.102680040521089,0.03430644373582378,1.1090552666524696,-0.48773749049785514,-0.38685706592708036,-1.0434750787852387,0.5215312437307789,-0.3155782616265952
2021-06-21,0.15031610740765927,-0.5095043457229472,-0.6235151005287648,0.5152221032719144,1.0644715489228695,0.05720861921078918,1.1362440392256097,-0.4853736198556866,-0.34437032730557976,-0.950088407572474,0.42213357932720846,-0.43274419638060113
2021-06-22,-0.02061800658932378,-0.584087257268058,-0.5340651488372923,0.4273593654130054,1.166861130714732,0.037399049926803124,1.2654754160939663,-0.5270310708212803,-0.4038916896006626,-0.88516517140245,0.4999866219475513,-0.44222323957699206
2021-06-23,-0.056186544765855925,-0.6182640732787253,-0.4753625644670886,0.5194731841225518,1.081642021465353,-0.024753447128442962,1.203189004429995,-0.4682481722029507,-0.3476644425708641,-0.734273913168932,0.42061512608752677,-0.5001661785225666
2021-06-24,-0.06099450632689972,-0.5566251163244282,-0.5361798912679567,0.5267866038520314,0.9819440248425724,0.024830464246070383,1.1744970258232972,-0.3710953052415962,-0.32434829556009215,-0.7446000056568037,0.466588293098274,-0.5808032914844647
2021-06-25,-0.07837930777761641,-0.5434342131344725,-0.5616508817347409,0.63394635260311,0.9690107165499008,0.073413841966885,1.1253185905652172,-0.35458854327126327,-0.34192311253282615,-0.7750612097278933,0.3846741759747668,-0.5313264094810698
2021-06-28,-0.17239658395687987,-0.5675714929998303,-0.4865179209964204,0.5774533585380871,1.1042463450674274,0.04910480417958524,1.1228929258532097,-0.21134850046701895,-0.3925475499528366,-0.9463908540667677,0.34253537283430224,-0.4194599040328594
2021-06-29,-0.296197520189493,-0.5529226130074578,-0.42463455061071476,0.5057072600544928,1.0675007896581667,0.0007062672064909181,1.1803064446619151,-0.3047875395873138,-0.4245362677292832,-0.6942874638575404,0.39195008782337637,-0.4488048944226355
2021-06-30,-0.3164184548630524,-0.580068842188517,-0.31245606441347556,0.5385552203487801,1.114780889561038,-0.06798668959829321,1.194070596070129,-0.31909484297846125,-0.49393124533145727,-0.7788997192691673,0.27355918804007834,-0.25211003537759996
2021-07-01,-0.29709497110260463,-0.6125518985923855,-0.21619988425436062,0.4698709324391655,1.14512841443708,-0.08816870376652217,1.193842002155406,-0.5267703061032607,-0.49492040456511355,-0.6605813212140513,0.21883264455196713,-0.13138650398531945
2021-07-02,-0.3671228724414325,-0.7151228858264043,-0.22250162451778152,0.3537556945046121,1.2412501761894386,-0.06376059710694776,1.1708308909004772,-0.4480790093880491,-0.5395996537112128,-0.5667609244007357,0.23415655518596454,-0.07704574938792855
2021-07-06,-0.3630590531164282,-1.0421850628411,-0.15090599241031435,0.40890273341694083,1.1568712671465387,-0.05583012360693282,1.143719987279402,-0.41642713812436627,-0.4626050245065051,-0.3836460772835688,0.16996483022861159,-0.004800346182277954
2021-07-07,-0.45953484265194267,-1.0515528302020354,-0.12216709807603622,0.40103443988823884,1.1972182451029016,-0.1328219341220672,1.1629675599356037,-0.3158552651167327,-0.4258191637682288,-0.3850211365866164,0.10037472691099869,0.0311772986859174
2021-07-08,-0.448277850581642,-1.0620039521326166,-0.073088406578622,0.40272642449528206,1.1799660943292773,-0.11441037090315942,1.1671197753920364,-0.36408502996093794,-0.4956607783067509,-0.46481613652206083,0.10674496046121032,0.1657852703079854
2021-07-09,-0.47622748245482416,-1.0421820969540954,0.020768076624076884,0.40995419795536436,1.1334311136410953,-0.15306664367129652,1.0700834289096646,-0.440554017002069,-0.46240053631666156,-0.6316333620966138,0.23157101198254473,0.3402563093828139
2021-07-12,-0.5051376220888305,-1.0048787583281589,0.027442370687213835,0.5192227841020131,0.9089526938304244,-0.13296506062225918,0.8960814556409696,-0.41258552600084675,-0.3684424240467248,-0.5675692665848985,0.26137229371859266,0.37850705969250736
2021-07-13,-0.5115372291947657,-0.9678934958169102,-0.02995782405946021,0.5017077347573522,0.9373029981980735,-0.07391432874385745,0.8580930737862299,-0.4103490586046187,-0.3885390713194503,-0.24506614042565966,0.039760120696856416,0.290393220726212
2021-07-14,-0.5136004733986665,-0.9165774244237105,-0.04534181043382937,0.5499730885964272,0.8343709969574098,-0.24230734109475838,0.7894761193680254,-0.23028826170656141,-0.39140030294296935,-0.13787629319578404,0.004302169389858834,0.29926953288455743
2021-07-15,-0.5531605678924552,-0.8494937631770847,0.019494518302997574,0.5301318974903271,0.7539677095317706,-0.4158441459661591,0.5761218019282318,-0.23001214410204135,-0.43696765302757556,0.06568509593072769,0.04079257975595857,0.4992846712253034
2021-07-16,-0.45066913540253406,-0.7491916207656673,0.006906640754873905,0.4420829406969211,0.7971463812478493,-0.5069670780559306,0.6179858941810115,-0.35698663985232426,-0.427006793193185,0.21025053752073242,-0.08830229920783972,0.5047511720760938
2021-07-19,-0.3988809214715022,-0.6241568838943636,-0.03314423283079743,0.4685257811077008,0.673539569694445,-0.5891522157289032,0.5016774211584649,-0.284740918584205,-0.37461079435361017,0.34842035959443807,-0.10330666261300753,0.4158294979213438
2021-07-20,-0.48621398134282645,-0.6507468529686224,-0.013593689824692001,0.4057335246213509,0.49030411008126956,-0.5053523105201749,0.4867486293829762,-0.33726561799357435,-0.37987916376817255,0.4887936143209155,-0.017888213517043172,0.5193599515285896
2021-07-21,-0.34941097460017606,-0.6912667008638067,-0.1429591439339155,0.45567042422922954,0.548478946092407,-0.4463663206638896,0.42020958663396796,-0.29892053959918835,-0.31410444331720994,0.22176036398225707,0.09009103463529788,0.5068177674050256
2021-07-22,-0.3389131031171656,-0.6666465344409407,-0.18371310472636276,0.36089083245272346,0.5724401120076553,-0.3913028985142746,0.4019801618888972,-0.2546079629937378,-0.3943939352111848,0.26341687042459394,0.014329129128787255,0.6165204331010105
2021-07-23,-0.22843877705918972,-0.5814553490327173,-0.25944861271364783,0.25884312573187773,0.6613046627426893,-0.47734413076645343,0.40791895450307764,-0.41898587051771974,-0.2965915203052261,0.41757530960362466,-0.021597371951325273,0.5382195797650101
2021-07-26,-0.29253764652014025,-0.744475458148209,-0.2557958306562762,0.2132653007378994,0.7817261514942043,-0.4745763531508429,0.438747728356748,-0.4031929803473602,-0.26315377255279937,0.44750623152709534,0.07381937237037434,0.4786672568893076
2021-07-27,-0.3306600245177699,-0.8203601637712982,-0.25785008489435535,0.22860799671022408,0.7807937336450812,-0.423645058861983,0.575026388157189,-0.43837710734772684,-0.3176412154405057,0.321488244790632,0.18412891699310188,0.4984883745374088
2021-07-28,-0.24777633943636646,-0.7424408082011884,-0.40269273419433793,-0.013213833289176025,0.6966671212945968,-0.4097611135259726,0.5072164400735387,-0.25315914855213095,-0.2283841250657681,0.6299939185873118,0.10843187139658539,0.35511875091290884
2021-07-29,-0.24923470738052406,-0.7289300738430204,-0.46931059251813556,-0.09705527719369819,0.7795466271212919,-0.31939554064894704,0.44316271706657534,-0.05011680188861259,-0.1850593218145829,0.5884687257281913,-0.024547781272502955,0.3124720266439684
2021-07-30,-0.300503260668016,-0.6530926545117046,-0.33240745780864145,-0.11841441658151297,0.9088448342333898,-0.40829692826678465,0.518642623576712,-0.22914481284024296,-0.23313276836254615,0.4204944924322713,-0.04263588004358393,0.4696462288406598
2021-08-02,-0.5412912139933146,-0.71649402078714,-0.13781655428754952,-0.02507448437595558,0.7310952466569018,-0.3019602229627223,0.5933197472134046,-0.26136534616899343,-0.23134909525941233,0.3943063083134867,0.030435365255159996,0.4661942703961323
2021-08-03,-0.5170712699557386,-0.5741821386259528,-0.2207998096821303,0.11607973797818907,0.6641059320350117,-0.3991144711038581,0.5689470215340446,-0.23142144430853262,-0.2643762322294481,0.42306583757191674,-0.001657563521662353,0.43642440030816065
2021-08-04,-0.4004073116191702,-0.2712977196293858,-0.31218744976896795,0.2729097122440124,0.62121410870533,-0.48311979090100005,0.5293567496756795,-0.37163770108480876,-0.21186514419132413,0.35964416206440275,0.018084323657819867,0.24930606084741358
2021-08-05,-0.21560439750598656,-0.23977001221128486,-0.4109349580893887,0.3009569900083148,0.5186796328403245,-0.3731785172081328,0.5147023018090995,-0.42591170707252546,-0.14950893913931318,0.19394579631300135,0.1314128961156137,0.15521091414027854
2021-08-06,-0.21151880467217699,-0.1338651098329882,-0.3639757620792629,0.40231861185844886,0.3254925139580105,-0.3042827108400594,0.3591603516548125,-0.5503640090318347,-0.08894826762938329,0.21846891787284017,0.17121340713373803,0.17630086160785882
2021-08-09,-0.14181776993345202,-0.19135710439777665,-0.3053852055090232,0.29362628658074075,0.3753905303408516,-0.3550939765579189,0.3996859244483189,-0.528906782597555,-0.10519996098921763,0.2257225950551357,0.10108754541333995,0.23224791814655937
2021-08-10,-0.2172882868475729,-0.11611163593594866,-0.44872911630740997,0.3118851618056531,0.3676584136332663,-0.40382340342559997,0.35817506106881036,-0.42940567228286214,-0.0749928782731713,0.43390379683276725,0.1451595404930506,0.07356901923901665
2021-08-11,-0.07577988256623416,-0.15444153240540498,-0.533941128191554,0.4752824891051357,0.21792938252241198,-0.5352135073755395,0.07794706254728054,-0.35885880149271543,0.12244434999335585,0.5592479279539146,0.23026642691348323,-0.024882787004135154
2021-08-12,0.00018371466579489293,-0.12459229253858815,-0.6083382110979649,0.5529240860475426,0.26915046761174943,-0.4083283406072348,0.19117336495698073,-0.44336757109784,0.13028212362426092,0.2867235487066885,0.2181108234274459,-0.06392171369883409
2021-08-13,-0.05275127768326182,-0.1828269140698534,-0.5649961113273785,0.48930339688136015,0.42808279397475824,-0.26694744649738206,0.32326785368365435,-0.48445518825632866,0.09627798821491954,-0.11460745709599107,0.3067591715102929,0.02289319066521095
2021-08-16,-0.09654975189023948,-0.17574108598219496,-0.6147119596659836,0.6623081892628357,0.4256547290427089,-0.219144114819262,0.30826049088648494,-0.4780913548529405,0.20399662228255022,-0.32298382009768334,0.30421173738899343,0.0027903184447318763
2021-08-17,-0.16541697384436593,-0.1000724815698719,-0.6974903588485494,0.6190794490466929,0.3946951278328375,-0.1469196606470202,0.27722201538073404,-0.38272508968213126,0.21170347504153025,-0.09595163166369847,0.18135004445776504,-0.09547391550392387
