Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-07-16,93.5418701171875,149.9949951171875,68.7348861694336,75.1250991821289,187.4659881591797,224.5537567138672,86.19666290283203,239.0540313720703,194.2444610595703,10.099776268005371,278.77191162109375,34.4248046875
2020-07-17,93.3529052734375,148.09849548339844,67.82477569580078,75.2208023071289,184.619140625,226.55502319335938,84.60218811035156,240.1454620361328,193.25376892089844,10.16629409790039,278.2091064453125,33.833953857421875
2020-07-20,95.32022094726562,159.8419952392578,66.33118438720703,77.55105590820312,184.88113403320312,226.37229919433594,83.86096954345703,243.50906372070312,201.56002807617188,10.474477767944336,275.4227600097656,33.04096984863281
2020-07-21,94.00465393066406,156.9145050048828,71.09191131591797,77.15828704833984,185.15187072753906,228.32998657226562,85.67951965332031,239.86766052246094,198.84524536132812,10.292856216430664,276.9203186035156,34.71245193481445
2020-07-22,94.26871490478516,154.99549865722656,70.81965637207031,77.60112762451172,179.89476013183594,230.72280883789062,85.05899810791016,238.0022735595703,201.70291137695312,10.402729034423828,278.3724670410156,33.90392303466797
2020-07-23,89.97796630859375,149.32749938964844,70.79630279541016,75.21585083007812,177.29237365722656,229.5393829345703,85.30892944335938,230.78890991210938,192.92990112304688,10.094795227050781,274.97808837890625,33.9738883972168
2020-07-24,89.75505065917969,150.44549560546875,70.11178588867188,74.79235076904297,175.9387969970703,230.84454345703125,84.70561981201172,228.9136199951172,191.748779296875,10.159318923950195,272.9994812011719,33.76398849487305
2020-07-27,91.88224792480469,152.760498046875,70.81965637207031,75.84464263916016,177.29237365722656,232.68043518066406,83.51619720458984,231.681884765625,194.17779541015625,10.385536193847656,271.0118103027344,34.26155090332031
2020-07-28,90.37286376953125,150.01649475097656,69.31829833984375,74.56621551513672,176.0697784423828,230.81842041015625,83.87820434570312,228.3282012939453,192.43458557128906,10.180248260498047,272.2189636230469,33.85727310180664
2020-07-29,92.10518646240234,151.67649841308594,70.06510162353516,75.55106353759766,176.90811157226562,230.27896118164062,85.9122543334961,231.4735107421875,194.37779235839844,10.429383277893066,278.3453674316406,34.230445861816406
2020-07-30,93.21965026855469,152.593994140625,67.10907745361328,76.2879867553711,174.24461364746094,231.71463012695312,83.61963653564453,232.67408752441406,194.22537231445312,10.577374458312988,277.0291748046875,32.55118942260742
2020-07-31,102.97869873046875,158.23399353027344,65.29657745361328,73.78765106201172,172.8736114501953,231.0011749267578,83.2921142578125,251.69480895996094,195.28271484375,10.578120231628418,274.8056335449219,32.71445083618164
2020-08-03,105.5735092163086,155.59449768066406,65.97338104248047,73.5302734375,174.1223602294922,231.60150146484375,82.82671356201172,249.99815368652344,206.26565551757812,10.972254753112793,275.5589294433594,32.84661102294922
2020-08-04,106.27853393554688,156.94149780273438,67.28023529052734,73.06114959716797,176.08726501464844,233.0719757080078,82.3526611328125,247.88473510742188,203.16986083984375,11.189002990722656,276.36669921875,33.795082092285156
2020-08-05,106.66377258300781,160.25149536132812,67.83251953125,73.3482666015625,178.60226440429688,232.73265075683594,83.78339385986328,247.18026733398438,202.8364715576172,11.247800827026367,283.60028076171875,34.09050369262695
2020-08-06,110.38517761230469,161.25,68.04256439208984,74.63068389892578,178.366455078125,234.37710571289062,83.80924224853516,263.2144470214844,206.0846710205078,11.296380043029785,285.0434875488281,33.92724609375
2020-08-07,107.87548828125,158.3730010986328,67.5213623046875,74.30437469482422,181.8770294189453,236.352294921875,85.65367889404297,266.349853515625,202.39825439453125,11.160849571228027,287.7389831542969,33.771759033203125
2020-08-10,109.44343566894531,157.4080047607422,69.80059814453125,74.2275161743164,182.84642028808594,239.0408172607422,86.7396469116211,260.9521484375,198.36898803710938,11.126469612121582,289.61773681640625,34.60361099243164
2020-08-11,106.1885986328125,154.0334930419922,69.71503448486328,73.42019653320312,184.31350708007812,239.20616149902344,89.48042297363281,254.13568115234375,193.7300567626953,10.812559127807617,286.39581298828125,34.96124267578125
2020-08-12,109.71770477294922,158.11199951171875,70.57073211669922,74.74423217773438,185.2479248046875,245.0009307861328,88.72198486328125,257.86639404296875,199.26438903808594,11.400772094726562,292.4948425292969,34.95329666137695
2020-08-13,111.65943908691406,158.05099487304688,69.87062072753906,75.21088409423828,181.9818878173828,245.07057189941406,88.23070526123047,259.2653503417969,198.79762268066406,11.403510093688965,291.814208984375,34.09711456298828
2020-08-14,111.55994415283203,157.4010009765625,70.28290557861328,74.61479949951172,181.61509704589844,244.10470581054688,88.26519775390625,259.2058410644531,198.9881134033203,11.524093627929688,293.7927551269531,34.24775314331055
2020-08-17,111.26866912841797,159.12049865722656,70.60961151123047,75.1905517578125,177.3360595703125,250.79576110839844,85.9381103515625,259.12646484375,200.30264282226562,12.29442310333252,290.8975830078125,33.80378341674805
2020-08-18,112.19584655761719,165.62449645996094,69.14976501464844,77.15133666992188,175.799072265625,247.97665405273438,84.7400894165039,260.29730224609375,201.45526123046875,12.218439102172852,287.5394592285156,33.63730239868164
2020-08-19,112.33663177490234,163.0240020751953,68.17127227783203,76.59741973876953,177.29237365722656,246.11468505859375,84.93832397460938,260.5453796386719,200.2330780029297,12.096610069274902,286.2596435546875,33.26469802856445
2020-08-20,114.82933044433594,164.86849975585938,66.92448425292969,78.16645812988281,176.2706298828125,244.21788024902344,83.92132568359375,266.9154052734375,204.8927459716797,12.099103927612305,284.3808288574219,32.757328033447266
2020-08-21,120.74678802490234,164.23599243164062,67.13752746582031,78.13272857666016,176.77716064453125,246.43661499023438,83.87820434570312,264.9309387207031,203.40318298339844,12.639729499816895,285.11614990234375,32.51156997680664
2020-08-24,122.19092559814453,165.3730010986328,68.81044006347656,78.6078109741211,181.06492614746094,249.4993438720703,86.23974609375,269.27685546875,204.04293823242188,12.676352500915527,280.3056945800781,33.4708251953125
2020-08-25,121.18850708007812,167.32449340820312,67.96611022949219,79.63432312011719,179.89476013183594,248.9599609375,86.6189956665039,278.6334533691406,206.69741821289062,12.706002235412598,283.3733825683594,32.40851593017578
2020-08-26,122.83656311035156,172.09249877929688,66.90079498291016,81.53263092041016,180.96011352539062,254.00650024414062,85.40373992919922,301.5436706542969,211.16612243652344,12.728922843933105,280.28759765625,31.718793869018555
2020-08-27,121.36812591552734,170.0,67.0033950805664,80.758544921875,183.51882934570312,251.13514709472656,88.21346282958984,290.9368896484375,216.3509979248047,12.58466911315918,282.8742980957031,31.50474739074707
2020-08-28,121.1715316772461,170.08999633789062,67.57154083251953,81.299560546875,181.38800048828125,249.09912109375,88.57544708251953,291.37347412109375,218.57577514648438,13.102378845214844,285.3248291015625,32.25788497924805
2020-08-31,125.28071594238281,172.54800415039062,66.23004150390625,80.8086166381836,179.99107360839844,248.01148986816406,86.35181427001953,290.91705322265625,215.34840393066406,13.328346252441406,283.6729431152344,31.66330909729004
2020-09-01,130.2709503173828,174.95599365234375,65.55933380126953,82.07564544677734,180.50946044921875,248.7946319580078,86.3087158203125,293.13958740234375,217.00979614257812,13.777426719665527,283.92706298828125,31.258981704711914
2020-09-02,127.57196044921875,176.57249450683594,65.6461181640625,85.16561126708984,184.5332489013672,251.2086639404297,87.61014556884766,300.1446228027344,221.19210815429688,14.301267623901367,290.65252685546875,31.0687198638916
2020-09-03,117.35842895507812,168.39999389648438,64.92800903320312,80.80763244628906,182.35440063476562,240.2139892578125,87.33435821533203,288.85321044921875,207.48995971679688,12.974467277526855,287.0129089355469,31.00530242919922
2020-09-04,117.43610382080078,164.7310028076172,64.65184020996094,78.41242980957031,185.323974609375,235.8667449951172,89.22187805175781,280.5285339355469,204.57763671875,12.582703590393066,283.17376708984375,30.98151969909668
2020-09-08,109.53324127197266,157.49200439453125,62.31607437133789,75.5555419921875,177.89132690429688,235.5169219970703,86.1191177368164,269.04864501953125,193.51089477539062,11.875441551208496,278.8625793457031,30.268020629882812
2020-09-09,113.90214538574219,163.4304962158203,63.15253448486328,76.72734832763672,177.6629638671875,242.32199096679688,86.93789672851562,271.5887451171875,201.75125122070312,12.674911499023438,283.19189453125,30.085681915283203
2020-09-10,110.18375396728516,158.7554931640625,61.66899871826172,75.67701721191406,175.72128295898438,238.52584838867188,86.04154205322266,266.0025329589844,196.0985107421875,12.272933006286621,276.4573974609375,29.33255958557129
2020-09-11,108.73714447021484,155.81100463867188,61.30601501464844,75.16674041748047,176.52078247070312,241.70094299316406,87.11026000976562,264.5340576171875,194.8190460205078,12.126148223876953,274.7532043457031,29.253284454345703
2020-09-14,111.99925231933594,155.14849853515625,60.990360260009766,74.82308197021484,176.88978576660156,245.47958374023438,88.31688690185547,264.0776672363281,196.13670349121094,12.831665992736816,281.2147521972656,29.06301498413086
2020-09-15,112.17398834228516,157.80650329589844,60.248592376708984,76.12680053710938,173.95538330078125,249.79171752929688,85.56749725341797,270.2988586425781,199.35455322265625,12.950041770935059,279.99346923828125,28.75383186340332
2020-09-16,108.86334228515625,153.90499877929688,61.9925422668457,74.98475646972656,176.3098907470703,246.33668518066406,85.92949676513672,261.4681396484375,195.79298400878906,12.475045204162598,279.3465270996094,29.97470474243164
2020-09-17,107.12548828125,150.43649291992188,62.17401885986328,73.74250793457031,171.1703338623047,244.87599182128906,84.94694519042969,252.8358917236328,193.74961853027344,12.42420482635498,277.94287109375,29.966777801513672
2020-09-18,103.72744750976562,147.74549865722656,61.716346740722656,71.95975494384766,171.19667053222656,240.70379638671875,84.76593780517578,250.56370544433594,191.3433380126953,12.150821685791016,280.71343994140625,29.48318099975586
2020-09-21,106.87306213378906,148.02349853515625,60.20915985107422,70.92083740234375,170.44110107421875,238.21971130371094,82.14582061767578,246.2177734375,193.39630126953125,12.477787017822266,272.666259765625,28.88066864013672
2020-09-22,108.55268096923828,156.44949340820312,59.60152816772461,72.39266967773438,168.35011291503906,239.0593719482422,81.24945831298828,252.7664337158203,198.0559844970703,12.597906112670898,268.17333984375,28.16718101501465
2020-09-23,103.99931335449219,149.9929962158203,56.77650451660156,69.89183807373047,163.51800537109375,233.14651489257812,79.93077850341797,247.08103942871094,191.53428649902344,12.085525512695312,266.2412414550781,27.263423919677734
2020-09-24,105.0672378540039,150.989501953125,56.658145904541016,70.55982208251953,171.4163055419922,232.40306091308594,79.86185455322266,247.58706665039062,194.01693725585938,12.309069633483887,266.7151184082031,27.20792579650879
2020-09-25,109.00897216796875,154.75650024414062,56.68180847167969,71.36318969726562,171.2757568359375,234.89584350585938,80.55998992919922,252.8358917236328,198.43795776367188,12.833162307739258,275.6828308105469,27.461610794067383
2020-09-28,111.61090850830078,158.70249938964844,58.33895492553711,72.33515930175781,174.89544677734375,238.2021942138672,82.87843322753906,254.82032775878906,199.9847869873047,12.993903160095215,276.3481750488281,27.992769241333008
2020-09-29,110.7662353515625,157.24400329589844,56.737060546875,72.70014190673828,172.89227294921875,238.00973510742188,82.1802978515625,259.7516174316406,197.9031524658203,13.184052467346191,277.18658447265625,27.176219940185547
2020-09-30,112.43614959716797,157.43649291992188,56.815975189208984,72.67930603027344,176.564697265625,242.90794372558594,82.97322082519531,259.8607482910156,200.83457946777344,13.48784351348877,284.1310119628906,27.215852737426758
2020-10-01,113.38758850097656,161.06300354003906,55.56917953491211,73.78516387939453,174.43861389160156,242.8292236328125,83.57653045654297,264.55389404296875,202.86843872070312,13.571578025817871,285.3158264160156,26.264528274536133
2020-10-02,109.72742462158203,156.25,56.176795959472656,72.18341064453125,175.62464904785156,244.30751037597656,84.36946868896484,257.916015625,196.88148498535156,13.02106761932373,284.32244873046875,26.14560890197754
2020-10-05,113.10604858398438,159.9600067138672,57.368343353271484,73.53374481201172,177.29393005371094,246.74781799316406,86.1527328491211,262.5893249511719,200.88232421875,13.5994873046875,289.9454040527344,26.74812126159668
2020-10-06,109.86335754394531,154.9980010986328,57.052696228027344,71.9562759399414,176.67013549804688,241.8234100341797,85.26546478271484,256.6459655761719,196.6141357421875,13.693191528320312,286.5734558105469,26.470651626586914
2020-10-07,111.72740173339844,159.7845001220703,58.220584869384766,72.35895538330078,178.8753204345703,247.35130310058594,86.7529525756836,256.11016845703125,200.35720825195312,13.919974327087402,294.52044677734375,26.5578556060791
2020-10-08,111.6206283569336,159.52749633789062,59.356910705566406,73.5634994506836,182.723388671875,248.86451721191406,88.53620147705078,261.7063293457031,201.0733184814453,13.795120239257812,293.82781982421875,27.95313262939453
2020-10-09,113.56233978271484,164.33250427246094,58.39418029785156,74.9034194946289,182.33688354492188,250.0891571044922,88.03166198730469,262.3908996582031,206.0672149658203,13.719359397888184,298.77642822265625,27.5408878326416
2020-10-12,120.7759017944336,172.14649963378906,58.79664993286133,77.58822631835938,188.1177978515625,250.95506286621094,89.1103286743164,273.6029052734375,211.40484619140625,14.181147575378418,300.717529296875,27.453691482543945
