Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2020-07-16,93.54188537597656,149.9949951171875,68.73489379882812,75.12509155273438,187.46600341796875,224.5537567138672,86.19668579101562,239.05404663085938,194.2444305419922,10.099774360656738,278.7718505859375,34.424808502197266
2020-07-17,93.35289764404297,148.09849548339844,67.82476806640625,75.2208023071289,184.61912536621094,226.55502319335938,84.60218048095703,240.14547729492188,193.2537841796875,10.16629409790039,278.2091979980469,33.83395767211914
2020-07-20,95.3202133178711,159.8419952392578,66.33116912841797,77.5510482788086,184.8811492919922,226.3722381591797,83.8609848022461,243.50906372070312,201.56002807617188,10.474479675292969,275.42279052734375,33.04096984863281
2020-07-21,94.004638671875,156.9145050048828,71.09191131591797,77.15828704833984,185.1518096923828,228.32998657226562,85.67953491210938,239.86764526367188,198.84524536132812,10.292855262756348,276.9203186035156,34.712459564208984
2020-07-22,94.26873016357422,154.99549865722656,70.81964874267578,77.60112762451172,179.89471435546875,230.72279357910156,85.05899047851562,238.00228881835938,201.70294189453125,10.402727127075195,278.37249755859375,33.9039192199707
2020-07-23,89.97795104980469,149.32749938964844,70.79632568359375,75.21583557128906,177.29237365722656,229.53941345214844,85.30892181396484,230.78887939453125,192.929931640625,10.094794273376465,274.97808837890625,33.97389221191406
2020-07-24,89.75504302978516,150.44549560546875,70.11174011230469,74.79234313964844,175.9387969970703,230.84454345703125,84.70561981201172,228.9136199951172,191.74874877929688,10.159317970275879,272.9994812011719,33.76399230957031
2020-07-27,91.88226318359375,152.760498046875,70.81964874267578,75.84463500976562,177.29237365722656,232.68043518066406,83.51622009277344,231.68191528320312,194.1777801513672,10.385537147521973,271.0118103027344,34.26153564453125
2020-07-28,90.37286376953125,150.01649475097656,69.3183364868164,74.56620788574219,176.0697479248047,230.8184051513672,83.87820434570312,228.3282012939453,192.43458557128906,10.180248260498047,272.21893310546875,33.857276916503906
2020-07-29,92.10516357421875,151.67649841308594,70.06509399414062,75.55107879638672,176.9081268310547,230.27896118164062,85.91223907470703,231.47352600097656,194.37777709960938,10.4293851852417,278.34527587890625,34.230438232421875
2020-07-30,93.21964263916016,152.593994140625,67.10908508300781,76.2879867553711,174.24464416503906,231.71463012695312,83.61964416503906,232.67408752441406,194.2254180908203,10.577372550964355,277.02923583984375,32.55118942260742
2020-07-31,102.97866821289062,158.23399353027344,65.29657745361328,73.78765106201172,172.87356567382812,231.00112915039062,83.2921142578125,251.69480895996094,195.28269958496094,10.578121185302734,274.8056335449219,32.714447021484375
2020-08-03,105.5735092163086,155.59449768066406,65.97335815429688,73.53026580810547,174.1223602294922,231.6015167236328,82.82672119140625,249.9981689453125,206.265625,10.972254753112793,275.5589294433594,32.84661102294922
2020-08-04,106.27855682373047,156.94149780273438,67.28022003173828,73.06114959716797,176.08721923828125,233.0719451904297,82.35269927978516,247.88470458984375,203.16983032226562,11.189004898071289,276.3667297363281,33.795082092285156
2020-08-05,106.66377258300781,160.25149536132812,67.83253479003906,73.34827423095703,178.602294921875,232.73265075683594,83.78340148925781,247.1802520751953,202.83648681640625,11.247800827026367,283.6003723144531,34.090511322021484
2020-08-06,110.38516998291016,161.25,68.04256439208984,74.63067626953125,178.3665008544922,234.37709045410156,83.80927276611328,263.2143859863281,206.08468627929688,11.296381950378418,285.0434875488281,33.92723846435547
2020-08-07,107.87550354003906,158.3730010986328,67.52137756347656,74.30438232421875,181.8770751953125,236.3522491455078,85.65367889404297,266.3498229980469,202.39828491210938,11.16085147857666,287.7390441894531,33.771751403808594
2020-08-10,109.44346618652344,157.4080047607422,69.80059814453125,74.2275161743164,182.84640502929688,239.04083251953125,86.7396469116211,260.9521789550781,198.3689727783203,11.126472473144531,289.6177978515625,34.60361099243164
2020-08-11,106.18861389160156,154.0334930419922,69.71504211425781,73.42018127441406,184.3134765625,239.20606994628906,89.48043823242188,254.13568115234375,193.73008728027344,10.812560081481934,286.39581298828125,34.96122741699219
2020-08-12,109.71771240234375,158.11199951171875,70.57072448730469,74.74423217773438,185.24789428710938,245.00099182128906,88.72200775146484,257.8664245605469,199.26437377929688,11.400772094726562,292.494873046875,34.953304290771484
2020-08-13,111.6594467163086,158.05099487304688,69.87061309814453,75.21087646484375,181.9818572998047,245.070556640625,88.23072052001953,259.2654113769531,198.79762268066406,11.403509140014648,291.8142395019531,34.097110748291016
2020-08-14,111.55995178222656,157.4010009765625,70.28290557861328,74.61480712890625,181.61508178710938,244.1047821044922,88.26517486572266,259.20587158203125,198.98812866210938,11.524094581604004,293.7928161621094,34.24774932861328
2020-08-17,111.2686767578125,159.12049865722656,70.60962677001953,75.19054412841797,177.3360137939453,250.79579162597656,85.93809509277344,259.1264953613281,200.3026885986328,12.29442310333252,290.89752197265625,33.80379104614258
2020-08-18,112.19584655761719,165.62449645996094,69.1497573852539,77.15135192871094,175.799072265625,247.9766845703125,84.74007415771484,260.2973327636719,201.45529174804688,12.218439102172852,287.5393981933594,33.637298583984375
2020-08-19,112.3366470336914,163.0240020751953,68.17127227783203,76.59742736816406,177.29237365722656,246.1146240234375,84.93832397460938,260.54541015625,200.23304748535156,12.096610069274902,286.2595520019531,33.26469802856445
2020-08-20,114.82933807373047,164.86849975585938,66.92447662353516,78.16645812988281,176.27061462402344,244.21788024902344,83.92131042480469,266.9154052734375,204.89276123046875,12.099102973937988,284.38092041015625,32.75733184814453
2020-08-21,120.74677276611328,164.23599243164062,67.13753509521484,78.13274383544922,176.77708435058594,246.4365997314453,83.87820434570312,264.9309997558594,203.40318298339844,12.639729499816895,285.1160888671875,32.511566162109375
2020-08-24,122.1909408569336,165.3730010986328,68.81045532226562,78.60780334472656,181.06491088867188,249.49932861328125,86.23975372314453,269.2768859863281,204.0429229736328,12.676351547241211,280.3056945800781,33.470821380615234
2020-08-25,121.18850708007812,167.32449340820312,67.96607971191406,79.63432312011719,179.89471435546875,248.95993041992188,86.6189956665039,278.63348388671875,206.69737243652344,12.706002235412598,283.37347412109375,32.408512115478516
2020-08-26,122.83656311035156,172.09249877929688,66.90081787109375,81.53263092041016,180.9600830078125,254.0064239501953,85.40373229980469,301.54364013671875,211.16615295410156,12.728924751281738,280.28753662109375,31.71879768371582
2020-08-27,121.36812591552734,170.0,67.00338745117188,80.75852966308594,183.518798828125,251.13510131835938,88.21345520019531,290.9368591308594,216.3509979248047,12.584671020507812,282.874267578125,31.5047550201416
2020-08-28,121.17152404785156,170.08999633789062,67.571533203125,81.29954528808594,181.38800048828125,249.09906005859375,88.575439453125,291.37347412109375,218.57583618164062,13.102375030517578,285.3248291015625,32.25788497924805
2020-08-31,125.28070831298828,172.54800415039062,66.23005676269531,80.8086166381836,179.99110412597656,248.01153564453125,86.3518295288086,290.91705322265625,215.34840393066406,13.328348159790039,283.6729736328125,31.663307189941406
2020-09-01,130.27098083496094,174.95599365234375,65.55931854248047,82.07563781738281,180.5094757080078,248.79457092285156,86.3087158203125,293.1396179199219,217.00987243652344,13.777424812316895,283.9271545410156,31.258995056152344
2020-09-02,127.57198333740234,176.57249450683594,65.6461181640625,85.16560363769531,184.5332794189453,251.20870971679688,87.61014556884766,300.1446228027344,221.19215393066406,14.301268577575684,290.6524353027344,31.068723678588867
2020-09-03,117.35842895507812,168.39999389648438,64.92801666259766,80.8076171875,182.35443115234375,240.21400451660156,87.3343505859375,288.8532409667969,207.4899444580078,12.974465370178223,287.01300048828125,31.00530433654785
2020-09-04,117.43611907958984,164.7310028076172,64.6518325805664,78.41242980957031,185.32398986816406,235.86679077148438,89.22186279296875,280.5285949707031,204.57762145996094,12.582704544067383,283.17376708984375,30.981521606445312
2020-09-08,109.53325653076172,157.49200439453125,62.31607437133789,75.55553436279297,177.89134216308594,235.5168914794922,86.11908721923828,269.0486755371094,193.5109100341797,11.875438690185547,278.8626403808594,30.268024444580078
2020-09-09,113.90214538574219,163.4304962158203,63.152530670166016,76.72735595703125,177.66290283203125,242.32196044921875,86.93787384033203,271.5887145996094,201.75128173828125,12.674914360046387,283.1919860839844,30.085689544677734
2020-09-10,110.1837387084961,158.7554931640625,61.669010162353516,75.67703247070312,175.7212677001953,238.52584838867188,86.04153442382812,266.0025329589844,196.09849548339844,12.272933959960938,276.4574890136719,29.33255386352539
2020-09-11,108.73711395263672,155.81100463867188,61.30601119995117,75.16675567626953,176.52078247070312,241.70089721679688,87.11026763916016,264.5340270996094,194.8190155029297,12.126150131225586,274.7532653808594,29.253276824951172
2020-09-14,111.99925994873047,155.14849853515625,60.99037170410156,74.82308959960938,176.8897705078125,245.47955322265625,88.31690216064453,264.07763671875,196.13670349121094,12.83166790008545,281.2147216796875,29.06301498413086
2020-09-15,112.17400360107422,157.80650329589844,60.248600006103516,76.12681579589844,173.9553985595703,249.7916717529297,85.56748962402344,270.2988586425781,199.3545684814453,12.950041770935059,279.9935302734375,28.753835678100586
2020-09-16,108.86334228515625,153.90499877929688,61.9925422668457,74.98475646972656,176.30990600585938,246.33673095703125,85.92948913574219,261.46807861328125,195.79296875,12.475043296813965,279.34637451171875,29.974706649780273
2020-09-17,107.12548828125,150.43649291992188,62.17403030395508,73.74251556396484,171.17030334472656,244.8759765625,84.94695281982422,252.83590698242188,193.7495880126953,12.424203872680664,277.9429016113281,29.966772079467773
2020-09-18,103.72745513916016,147.74549865722656,61.716346740722656,71.95975494384766,171.19671630859375,240.7037811279297,84.76596069335938,250.56369018554688,191.34336853027344,12.150819778442383,280.7135009765625,29.483186721801758
2020-09-21,106.8730697631836,148.02349853515625,60.209129333496094,70.92084503173828,170.44113159179688,238.2196807861328,82.14580535888672,246.21778869628906,193.39627075195312,12.477785110473633,272.6662292480469,28.880678176879883
2020-09-22,108.55267333984375,156.44949340820312,59.60151672363281,72.39266967773438,168.3501434326172,239.0593719482422,81.24946594238281,252.7664337158203,198.05596923828125,12.597907066345215,268.17333984375,28.16718101501465
2020-09-23,103.99930572509766,149.9929962158203,56.776527404785156,69.891845703125,163.51805114746094,233.14651489257812,79.93079376220703,247.0810546875,191.5343475341797,12.085527420043945,266.24127197265625,27.263423919677734
2020-09-24,105.0672378540039,150.989501953125,56.658145904541016,70.559814453125,171.41635131835938,232.403076171875,79.86184692382812,247.5870819091797,194.01695251464844,12.309070587158203,266.7151794433594,27.207923889160156
2020-09-25,109.00897979736328,154.75650024414062,56.68180847167969,71.3631820678711,171.27577209472656,234.89585876464844,80.55997467041016,252.83590698242188,198.43792724609375,12.833161354064941,275.68280029296875,27.46161460876465
2020-09-28,111.61090850830078,158.70249938964844,58.33894729614258,72.33515167236328,174.89544677734375,238.20217895507812,82.8784408569336,254.82028198242188,199.9847869873047,12.99390697479248,276.3480224609375,27.992780685424805
2020-09-29,110.76625061035156,157.24400329589844,56.737056732177734,72.70013427734375,172.892333984375,238.00973510742188,82.1802978515625,259.7516174316406,197.9031982421875,13.184053421020508,277.1864929199219,27.17620849609375
2020-09-30,112.43612670898438,157.43649291992188,56.81595993041992,72.67930603027344,176.56466674804688,242.90789794921875,82.9732437133789,259.86077880859375,200.83462524414062,13.48784065246582,284.1309814453125,27.21585464477539
2020-10-01,113.38758087158203,161.06300354003906,55.56916046142578,73.78516387939453,174.4385986328125,242.8292236328125,83.5765609741211,264.553955078125,202.8684539794922,13.571578979492188,285.3158264160156,26.2645263671875
2020-10-02,109.72742462158203,156.25,56.17679214477539,72.18340301513672,175.62466430664062,244.30751037597656,84.36947631835938,257.9159851074219,196.88145446777344,13.021069526672363,284.3224182128906,26.145612716674805
2020-10-05,113.10603332519531,159.9600067138672,57.36833953857422,73.53375244140625,177.2939453125,246.74783325195312,86.1527328491211,262.5893249511719,200.88235473632812,13.5994873046875,289.9454650878906,26.748123168945312
2020-10-06,109.86335754394531,154.9980010986328,57.05270004272461,71.95629119873047,176.6701202392578,241.8233642578125,85.26544952392578,256.6459655761719,196.6141357421875,13.693194389343262,286.573486328125,26.470651626586914
2020-10-07,111.72740936279297,159.7845001220703,58.220584869384766,72.35895538330078,178.8753204345703,247.35134887695312,86.7529296875,256.11016845703125,200.357177734375,13.919975280761719,294.5204162597656,26.557859420776367
2020-10-08,111.6206283569336,159.52749633789062,59.35689163208008,73.56349182128906,182.723388671875,248.8645477294922,88.53620910644531,261.7062683105469,201.0733184814453,13.795119285583496,293.8277282714844,27.9531307220459
2020-10-09,113.56233978271484,164.33250427246094,58.39419174194336,74.90341186523438,182.3368377685547,250.08914184570312,88.03166198730469,262.39093017578125,206.06724548339844,13.719358444213867,298.7763366699219,27.540891647338867
2020-10-12,120.77589416503906,172.14649963378906,58.7966423034668,77.58822631835938,188.11781311035156,250.95506286621094,89.11031341552734,273.6028747558594,211.40487670898438,14.181147575378418,300.7175598144531,27.453689575195312
